,0,1
8057,0.66973,0.33027
8058,0.5339847,0.4660153
8059,0.9979583,0.002041695
8060,0.12927821,0.8707217
8061,0.53350914,0.46649086
8062,0.09080339,0.9091966
8063,0.005355292,0.99464476
8064,0.7429097,0.25709036
8065,0.007975,0.992025
8066,0.5420731,0.45792687
8067,0.00080823264,0.9991918
8068,0.8622119,0.13778804
8069,0.95997584,0.04002412
8070,0.8936238,0.1063761
8071,0.118753575,0.88124645
8072,0.99583274,0.004167297
8073,0.98391944,0.016080527
8074,0.9826911,0.017308902
8075,0.9846506,0.015349421
8076,0.9709457,0.029054211
8077,0.008428525,0.9915714
8078,0.98202974,0.017970266
8079,0.2812445,0.71875554
8080,0.9548927,0.045107335
8081,0.61060774,0.38939226
8082,0.13272291,0.86727715
8083,0.006780369,0.9932197
8084,0.61457866,0.38542134
8085,0.97725654,0.022743497
8086,0.9988507,0.0011493241
8087,0.98280704,0.017192928
8088,0.5924337,0.4075663
8089,0.0074198763,0.9925801
8090,0.4488553,0.55114466
8091,0.0071211862,0.99287885
8092,0.8582869,0.14171302
8093,0.9967804,0.0032195416
8094,0.86873287,0.13126707
8095,0.9626262,0.037373744
8096,0.9821294,0.017870568
8097,0.9729854,0.027014628
8098,0.3236219,0.6763781
8099,0.78476816,0.21523182
8100,0.998844,0.0011559195
8101,0.4314213,0.56857866
8102,0.10266704,0.89733297
8103,0.026973143,0.97302693
8104,0.3067066,0.69329345
8105,0.061814982,0.93818504
8106,0.9001169,0.09988314
8107,0.88596356,0.11403636
8108,0.7015811,0.2984189
8109,0.49190927,0.50809073
8110,0.32966724,0.6703328
8111,0.9344777,0.06552231
8112,0.41721514,0.58278483
8113,0.02575461,0.97424537
8114,0.25352898,0.746471
8115,0.97748804,0.022511937
8116,0.4270408,0.5729592
8117,0.69017786,0.3098221
8118,0.74060714,0.25939286
8119,0.109016865,0.89098316
8120,0.97492015,0.02507984
8121,0.50034255,0.4996574
8122,0.8958911,0.10410897
8123,0.9389893,0.061010726
8124,0.016106548,0.9838935
8125,0.9682189,0.03178104
8126,0.167388,0.83261204
8127,0.9995491,0.00045088556
8128,0.50437874,0.49562123
8129,0.46103355,0.5389665
8130,0.010842406,0.98915756
8131,0.11253218,0.88746786
8132,0.010176783,0.98982316
8133,0.84349316,0.15650679
8134,0.632221,0.36777902
8135,0.9916021,0.008397891
8136,0.9992562,0.00074379425
8137,0.25655714,0.7434429
8138,0.8093724,0.19062752
8139,0.06385412,0.93614584
8140,0.00072112825,0.99927884
8141,0.6216386,0.37836143
8142,0.005191978,0.994808
8143,0.23237228,0.7676277
8144,0.3214705,0.67852944
8145,0.9645241,0.03547592
8146,0.7612054,0.23879468
8147,0.66331595,0.33668405
8148,0.98467886,0.015321123
8149,0.35819647,0.6418035
8150,0.011575431,0.98842454
8151,0.0012861217,0.99871385
8152,0.13497226,0.8650277
8153,0.98077,0.019229969
8154,0.9554293,0.044570707
8155,0.65477836,0.34522158
8156,0.0056684352,0.9943316
8157,0.27481157,0.7251884
8158,0.8780579,0.12194207
8159,0.07883219,0.9211678
8160,0.992199,0.007801016
8161,0.002129589,0.99787045
8162,0.008869335,0.9911307
8163,0.018583803,0.9814162
8164,0.9493868,0.05061316
8165,0.88160926,0.118390776
8166,0.05040585,0.9495941
8167,0.94764304,0.052357033
8168,0.6032961,0.39670384
8169,0.99563295,0.004366984
8170,0.68344724,0.31655276
8171,0.02811452,0.9718855
8172,0.98821473,0.011785293
8173,0.9633438,0.03665616
8174,0.05341416,0.9465859
8175,0.6927333,0.30726668
8176,0.9698233,0.030176638
8177,0.044153817,0.95584613
8178,0.71914256,0.28085744
8179,0.9283651,0.07163489
8180,0.92069805,0.0793019
8181,0.21626364,0.7837364
8182,0.17930701,0.82069296
8183,0.29939058,0.7006094
8184,0.13031055,0.86968946
8185,0.9864661,0.013533834
8186,0.96507907,0.03492096
8187,0.9850957,0.0149042485
8188,0.0054209265,0.9945791
8189,0.74098563,0.25901437
8190,0.7089516,0.29104844
8191,0.7288012,0.27119878
8192,0.0013722446,0.9986278
8193,0.9813433,0.018656718
8194,0.47596693,0.52403307
8195,0.25177374,0.7482263
8196,0.5206445,0.47935548
8197,0.9996917,0.00030829074
8198,0.8797374,0.12026261
8199,0.99314547,0.0068545234
8200,0.7574165,0.24258348
8201,0.0014030066,0.99859697
8202,0.99643326,0.0035667229
8203,0.63240194,0.36759812
8204,0.9799982,0.020001868
8205,0.85862875,0.14137122
8206,0.63808155,0.36191845
8207,0.97003406,0.029966
8208,0.02645752,0.9735425
8209,0.8345837,0.16541627
8210,0.84468395,0.15531601
8211,0.98462105,0.015378894
8212,0.28758594,0.7124141
8213,0.99681026,0.0031897528
8214,0.87740666,0.12259337
8215,0.10338341,0.89661664
8216,0.9975854,0.002414624
8217,0.1268566,0.8731434
8218,0.9961932,0.003806868
8219,0.48837867,0.5116213
8220,0.92822737,0.071772665
8221,0.5474755,0.45252445
8222,0.29032296,0.70967704
8223,0.01393385,0.98606616
8224,0.53748345,0.46251655
8225,0.90250695,0.097493015
8226,0.10439363,0.89560634
8227,0.408076,0.59192395
8228,0.35994107,0.6400589
8229,0.002260384,0.9977397
8230,0.7520191,0.24798086
8231,0.47581482,0.5241851
8232,0.97058254,0.02941741
8233,0.45419836,0.5458016
8234,0.085462496,0.9145375
8235,0.95111793,0.048882127
8236,0.8110838,0.1889162
8237,0.91538155,0.084618434
8238,0.96977645,0.030223545
8239,0.9274657,0.072534375
8240,0.58089143,0.4191085
8241,0.97701925,0.022980731
8242,0.70390964,0.2960904
8243,0.19420722,0.80579275
8244,0.956167,0.043833014
8245,0.6075261,0.39247385
8246,0.756412,0.243588
8247,0.47349817,0.5265019
8248,0.80384,0.19616005
8249,0.93687487,0.063125096
8250,0.97618866,0.023811353
8251,0.43180937,0.5681907
8252,0.9441079,0.05589211
8253,0.0038006196,0.9961993
8254,0.89293605,0.107064016
8255,0.005099092,0.9949008
8256,0.88900596,0.11099401
8257,0.08352496,0.91647506
8258,0.98274094,0.017259033
8259,0.7729515,0.22704855
8260,0.9015373,0.098462716
8261,0.77285796,0.22714205
8262,0.40320468,0.5967954
8263,0.9222925,0.07770755
8264,0.13337894,0.8666211
8265,0.35600397,0.643996
8266,0.42743048,0.5725695
8267,0.48089495,0.5191051
8268,0.98430854,0.01569142
8269,0.9634473,0.036552746
8270,0.71091646,0.2890836
8271,0.1321368,0.86786324
8272,0.24300794,0.75699204
8273,0.018035673,0.98196435
8274,0.6579572,0.34204283
8275,0.8450411,0.15495893
8276,0.94712645,0.05287358
8277,0.177333,0.822667
8278,0.7549362,0.24506378
8279,0.87344414,0.1265559
8280,0.40596455,0.59403545
8281,0.9897753,0.010224716
8282,0.6724431,0.32755685
8283,0.05658487,0.94341516
8284,0.91876507,0.081234924
8285,0.045236852,0.9547631
8286,0.9283753,0.071624726
8287,0.05651056,0.94348943
8288,0.12777525,0.8722248
8289,0.008566593,0.9914334
8290,0.67733663,0.32266337
8291,0.96510047,0.034899503
8292,0.08015151,0.9198485
8293,0.98936766,0.010632338
8294,0.0046109417,0.995389
8295,0.2655652,0.73443484
8296,0.9788504,0.021149606
8297,0.39746973,0.6025303
8298,0.9386109,0.061389025
8299,0.04169268,0.95830727
8300,0.9644772,0.03552274
8301,0.2211267,0.7788733
8302,0.6947953,0.3052047
8303,0.064358205,0.9356418
8304,0.08413208,0.91586787
8305,0.98567444,0.014325587
8306,0.089087315,0.9109127
8307,0.6544813,0.34551868
8308,0.50523263,0.49476734
8309,0.013277548,0.98672247
8310,0.00020429838,0.99979573
8311,0.9708556,0.029144421
8312,0.2088543,0.7911457
8313,0.9454536,0.05454638
8314,0.0012805692,0.99871945
8315,0.9874794,0.012520632
8316,0.8284508,0.17154917
8317,0.20718978,0.79281026
8318,0.95721555,0.042784456
8319,0.96045774,0.039542247
8320,0.9675606,0.032439377
8321,0.09594828,0.9040517
8322,0.28077465,0.7192253
8323,0.7682109,0.23178914
8324,0.36997616,0.6300238
8325,0.98608243,0.013917626
8326,0.9892953,0.010704679
8327,0.95978993,0.040210113
8328,0.31401244,0.6859876
8329,0.7695364,0.23046361
8330,0.29502717,0.7049728
8331,0.39163986,0.6083602
8332,0.66365606,0.33634394
8333,0.08713061,0.9128694
8334,0.3436822,0.65631783
8335,0.05937692,0.94062304
8336,0.98668134,0.013318591
8337,0.99435765,0.0056423796
8338,0.50722885,0.49277115
8339,0.432934,0.567066
8340,0.18552749,0.81447256
8341,0.67550516,0.32449487
8342,0.022522097,0.9774779
8343,0.9762429,0.023757162
8344,0.70240635,0.29759365
8345,0.9826036,0.017396372
8346,0.0005829306,0.99941707
8347,0.002229374,0.99777067
8348,0.73123324,0.2687668
8349,0.33289653,0.6671034
8350,0.24859095,0.75140905
8351,0.8969592,0.10304087
8352,0.16797046,0.8320295
8353,0.6943346,0.3056653
8354,0.27397588,0.72602415
8355,0.9858187,0.014181317
8356,0.010352575,0.98964745
8357,0.016620597,0.9833794
8358,0.07489916,0.9251008
8359,0.025090372,0.97490966
8360,0.66131437,0.33868563
8361,0.18896839,0.8110315
8362,0.0004093007,0.9995907
8363,0.84467596,0.15532401
8364,0.9657707,0.03422931
8365,0.042403072,0.9575969
8366,0.1471877,0.8528123
8367,0.66616297,0.333837
8368,0.09236567,0.9076343
8369,0.9504712,0.04952882
8370,0.5993767,0.40062332
8371,0.6541431,0.3458569
8372,0.03933915,0.9606609
8373,0.99627787,0.003722108
8374,0.98102003,0.018979954
8375,0.25350198,0.7464981
8376,0.95673627,0.04326374
8377,0.17477812,0.82522184
8378,0.81539387,0.18460613
8379,0.52505183,0.47494817
8380,0.0030036361,0.9969964
8381,0.64685947,0.35314053
8382,0.9794183,0.020581702
8383,0.33455184,0.6654481
8384,0.9916272,0.008372805
8385,0.7354418,0.26455826
8386,0.00796323,0.9920367
8387,0.2559775,0.7440225
8388,0.74569905,0.25430095
8389,0.9765736,0.023426386
8390,0.9896408,0.010359237
8391,0.27991515,0.7200849
8392,0.8487642,0.15123582
8393,0.976046,0.023953961
8394,0.47853273,0.52146727
8395,0.011606866,0.9883931
8396,0.92310095,0.07689898
8397,0.98215365,0.017846374
8398,0.9134629,0.08653711
8399,0.8446855,0.15531452
8400,0.8286809,0.17131917
8401,0.00022265167,0.9997774
8402,0.69916683,0.30083314
8403,0.97807306,0.02192689
8404,0.0006349979,0.99936503
8405,0.0035834545,0.99641657
8406,0.9037741,0.09622593
8407,0.90544474,0.09455519
8408,0.01730076,0.9826993
8409,0.85020834,0.14979161
8410,0.99981695,0.00018304498
8411,0.89878815,0.10121185
8412,0.0040929476,0.99590707
8413,0.22939287,0.7706071
8414,0.34545642,0.6545436
8415,0.23050535,0.7694947
8416,0.7375647,0.26243535
8417,0.0855444,0.91445565
8418,0.9240589,0.07594109
8419,0.038086906,0.96191305
8420,0.49808174,0.5019183
8421,0.044252507,0.9557475
8422,0.90993696,0.09006301
8423,0.9964045,0.0035955326
8424,0.0008254195,0.99917454
8425,0.50863177,0.49136826
8426,0.98021895,0.019781062
8427,0.9794911,0.020508813
8428,0.042136528,0.95786345
8429,0.9846213,0.015378708
8430,0.8219288,0.17807117
8431,0.023869423,0.97613055
8432,0.19756433,0.8024357
8433,0.0107281,0.9892719
8434,0.108706385,0.89129364
8435,0.0121426685,0.98785734
8436,0.991097,0.008903083
8437,0.40573055,0.59426945
8438,0.9893044,0.010695625
8439,0.02407297,0.975927
8440,0.3699608,0.6300391
8441,0.9035693,0.096430734
8442,0.00013497462,0.99986506
8443,0.9317164,0.06828359
8444,0.12565166,0.87434834
8445,0.63745993,0.36254013
8446,0.28190467,0.71809536
8447,0.5825324,0.41746762
8448,0.061481275,0.9385187
8449,0.9685453,0.03145468
8450,0.8511098,0.14889015
8451,0.0013584916,0.99864155
8452,0.9849036,0.015096461
8453,0.22062646,0.7793735
8454,0.79512155,0.20487843
8455,0.3895241,0.6104759
8456,0.011277346,0.9887227
8457,0.0040821726,0.99591786
8458,0.0020155376,0.9979844
8459,0.09808597,0.90191406
8460,0.8276713,0.17232876
8461,0.976845,0.023154963
8462,0.4709523,0.52904767
8463,0.6432302,0.35676977
8464,0.19067617,0.8093239
8465,0.3934718,0.60652816
8466,0.2916247,0.70837533
8467,0.017238067,0.9827619
8468,0.93422425,0.06577571
8469,0.9726829,0.027317073
8470,0.34735218,0.65264785
8471,0.42447048,0.5755295
8472,0.060928334,0.93907166
8473,0.010791122,0.9892089
8474,0.9303795,0.069620416
8475,0.96969897,0.03030097
8476,0.9745341,0.025465893
8477,0.00058055634,0.99941945
8478,0.88840246,0.11159754
8479,0.9480114,0.051988617
8480,0.0035577898,0.99644226
8481,0.22380929,0.7761907
8482,0.041661233,0.9583388
8483,0.96430945,0.035690494
8484,0.9796871,0.02031295
8485,0.046712935,0.95328707
8486,0.2819047,0.71809536
8487,0.21255407,0.78744596
8488,0.2387241,0.7612759
8489,0.7967444,0.20325556
8490,0.2644555,0.73554444
8491,0.6431846,0.35681537
8492,0.6155171,0.3844829
8493,0.26624954,0.73375046
8494,0.9489907,0.051009357
8495,0.5921533,0.40784675
8496,0.9560567,0.043943264
8497,0.9878665,0.01213348
8498,0.76374835,0.23625165
8499,0.3537621,0.64623797
8500,0.022235684,0.97776437
8501,0.18827243,0.8117276
8502,0.0051542264,0.99484575
8503,0.9866889,0.013311049
8504,0.42447048,0.5755295
8505,0.63386595,0.36613405
8506,0.081981815,0.9180182
8507,0.00217699,0.997823
8508,0.02323661,0.97676337
8509,0.16715138,0.8328486
8510,0.9828666,0.017133422
8511,0.2605841,0.73941594
8512,0.93931973,0.060680248
8513,0.7847182,0.21528177
8514,0.63556445,0.36443555
8515,0.7665686,0.23343138
8516,0.92655516,0.073444776
8517,0.97847474,0.021525264
8518,0.9844056,0.0155945
8519,0.93592,0.06407999
8520,0.95960647,0.0403935
8521,0.034381106,0.96561885
8522,0.00244506,0.99755496
8523,0.6771654,0.3228347
8524,0.9728397,0.027160356
8525,0.9317395,0.06826054
8526,0.8226163,0.17738374
8527,0.4427139,0.55728614
8528,0.9571477,0.04285233
8529,0.010900646,0.9890994
8530,0.17562687,0.8243731
8531,0.19812378,0.8018762
8532,0.09465254,0.9053474
8533,0.9813595,0.018640555
8534,0.99779785,0.0022021772
8535,0.6503174,0.34968263
8536,0.6342637,0.36573628
8537,0.008292539,0.9917074
8538,0.99692506,0.003074893
8539,0.9391299,0.060870055
8540,0.79060066,0.20939939
8541,0.17886335,0.82113665
8542,8.1665596e-05,0.99991834
8543,0.00057375355,0.99942625
8544,0.978304,0.021696003
8545,0.043101337,0.9568986
8546,0.44067776,0.5593223
8547,0.9818932,0.018106833
8548,0.94159955,0.058400434
8549,0.97803724,0.021962712
8550,0.0068047624,0.9931952
8551,0.4717238,0.5282762
8552,0.007372324,0.9926277
8553,0.6796336,0.32036638
8554,0.007960512,0.99203956
8555,0.0211157,0.97888434
8556,0.9985349,0.0014650471
8557,0.35360634,0.64639366
8558,0.01614953,0.9838504
8559,0.9795156,0.020484392
8560,0.9967976,0.0032024519
8561,0.4070113,0.5929887
8562,0.014198959,0.98580104
8563,0.35939616,0.64060384
8564,0.007063498,0.99293655
8565,0.32933462,0.67066544
8566,0.9719723,0.028027633
8567,0.0031972833,0.9968027
8568,0.80360645,0.19639361
8569,0.27346823,0.7265318
8570,0.77827114,0.22172885
8571,0.4964093,0.50359076
8572,0.994555,0.0054449993
8573,0.9680025,0.03199753
8574,0.73882735,0.26117265
8575,0.6649064,0.33509356
8576,0.88974494,0.11025505
8577,9.376511e-05,0.9999062
8578,0.9912983,0.008701684
8579,0.8111058,0.18889415
8580,0.26908064,0.73091936
8581,0.0004915007,0.9995085
8582,0.46504775,0.5349522
8583,0.09085161,0.90914845
8584,0.51878947,0.48121053
8585,0.048395764,0.9516042
8586,0.23294576,0.76705426
8587,0.96134436,0.038655687
8588,0.3181463,0.6818538
8589,0.8157007,0.18429929
8590,0.26193374,0.7380662
8591,0.05839462,0.9416054
8592,0.00012478931,0.9998752
8593,0.20764117,0.7923588
8594,0.9875377,0.012462335
8595,0.9702575,0.029742504
8596,0.20769514,0.7923049
8597,0.0049546226,0.9950454
8598,0.98590577,0.014094199
8599,0.62917626,0.37082368
8600,0.9085518,0.091448225
8601,0.014754889,0.98524505
8602,0.97891074,0.0210893
8603,0.16466652,0.8353335
8604,0.03577903,0.964221
8605,0.9926407,0.0073592705
8606,0.75575644,0.24424353
8607,0.06450167,0.93549836
8608,0.9968868,0.0031131476
8609,0.9742948,0.025705202
8610,0.9791861,0.020813905
8611,0.85187954,0.14812042
8612,0.6663293,0.33367068
8613,0.19303809,0.8069619
8614,0.97847694,0.021523073
8615,0.91822904,0.081770994
8616,0.0043425285,0.99565744
8617,0.0015454913,0.99845445
8618,0.6947821,0.30521792
8619,0.7945211,0.20547883
8620,0.7753748,0.22462519
8621,0.3782833,0.6217167
8622,0.037274577,0.96272546
8623,0.5992306,0.4007694
8624,0.16442358,0.8355764
8625,0.93002045,0.06997957
8626,0.9806811,0.019318907
8627,0.53799707,0.462003
8628,0.09307242,0.90692765
8629,0.9750788,0.024921173
8630,0.5212594,0.47874063
8631,0.9389033,0.061096676
8632,0.6752463,0.3247537
8633,0.008811205,0.99118876
8634,0.014974759,0.9850252
8635,0.96586245,0.034137513
8636,0.42762598,0.572374
8637,0.9991511,0.00084893784
8638,0.3153595,0.68464047
8639,0.11777279,0.8822272
8640,0.9994105,0.00058950484
8641,0.9164611,0.08353888
8642,0.52021354,0.47978646
8643,0.98312724,0.016872782
8644,0.007866,0.992134
8645,0.91159666,0.0884034
8646,0.34486288,0.6551371
8647,0.980532,0.01946801
8648,0.8940065,0.10599351
8649,0.90881765,0.091182314
8650,0.974113,0.025886968
8651,0.9511314,0.048868593
8652,0.121961236,0.8780388
8653,0.7451724,0.2548276
8654,0.1595123,0.8404877
8655,0.012662356,0.9873376
8656,0.9127118,0.08728818
8657,0.97521347,0.024786456
8658,0.83980507,0.16019496
8659,0.305223,0.694777
8660,0.9787612,0.021238826
8661,0.1197463,0.8802537
8662,0.011560793,0.98843926
8663,0.9965347,0.0034652555
8664,0.95861566,0.041384373
8665,0.947829,0.05217104
8666,0.26922917,0.7307708
8667,0.981635,0.018365012
8668,0.99508226,0.0049177883
8669,0.12923025,0.8707698
8670,0.7310906,0.26890942
8671,0.0031807567,0.99681926
8672,0.08372682,0.9162731
8673,0.8662877,0.13371229
8674,0.89437586,0.105624124
8675,0.91275805,0.087242
8676,0.8752664,0.124733634
8677,0.9023677,0.09763222
8678,0.012686642,0.98731333
8679,0.50454396,0.49545604
8680,0.00014885068,0.9998511
8681,0.031162594,0.96883744
8682,0.5334707,0.46652937
8683,0.25614816,0.7438519
8684,0.7134629,0.2865371
8685,0.11818513,0.8818149
8686,0.9817578,0.018242138
8687,0.015105787,0.9848942
8688,0.99715805,0.0028419187
8689,0.09247155,0.90752846
8690,0.054690246,0.94530976
8691,0.9276087,0.07239127
8692,0.22548522,0.77451473
8693,0.11908607,0.880914
8694,0.98570144,0.014298613
8695,0.3832429,0.6167571
8696,0.9604696,0.039530426
8697,0.0031001023,0.99689996
8698,0.98659724,0.013402732
8699,0.63245744,0.36754254
8700,0.28760108,0.7123989
8701,0.47973138,0.5202686
8702,0.16773397,0.8322661
8703,0.7517655,0.24823454
8704,0.4246476,0.5753524
8705,0.04881318,0.95118684
8706,0.99899226,0.0010077304
8707,0.010359124,0.9896409
8708,0.94363624,0.056363832
8709,0.04232523,0.9576748
8710,0.33494565,0.6650543
8711,0.13235839,0.8676416
8712,0.9819177,0.018082323
8713,0.67774,0.32226002
8714,0.9825116,0.017488405
8715,0.858408,0.14159209
8716,0.632357,0.3676429
8717,0.37939128,0.62060875
8718,0.9279537,0.072046235
8719,0.74736667,0.25263327
8720,0.47456053,0.52543944
8721,0.34741354,0.65258646
8722,0.06231053,0.93768954
8723,0.9716485,0.02835146
8724,0.971893,0.02810693
8725,0.012671827,0.98732823
8726,0.63433355,0.36566648
8727,0.9784414,0.02155852
8728,0.8033179,0.19668205
8729,0.49988303,0.50011694
8730,0.029381584,0.97061837
8731,0.06465108,0.935349
8732,0.0011246824,0.9988753
8733,0.97896576,0.021034244
8734,0.14570871,0.8542914
8735,0.9822838,0.017716197
8736,0.93682265,0.063177295
8737,0.8198298,0.18017016
8738,0.4368179,0.56318206
8739,0.2243293,0.7756707
8740,0.3543971,0.64560294
8741,0.1453483,0.8546517
8742,0.12800246,0.8719975
8743,0.91117257,0.088827476
8744,0.96609193,0.03390805
8745,0.9836113,0.016388753
8746,0.06589156,0.9341085
8747,0.12344511,0.87655485
8748,0.80891514,0.1910848
8749,0.000102143604,0.99989784
8750,0.76356775,0.23643227
8751,0.97591984,0.024080135
8752,0.99239326,0.0076066754
8753,0.45364624,0.54635376
8754,0.79678935,0.20321068
8755,0.0041423473,0.99585766
8756,0.010270429,0.9897295
8757,0.91281873,0.0871813
8758,0.84831536,0.15168463
8759,0.67307156,0.3269284
8760,0.98522687,0.014773132
8761,0.11153356,0.8884665
8762,0.9785299,0.021470116
8763,0.0015482819,0.9984517
8764,0.39323914,0.6067608
8765,0.08021652,0.9197834
8766,0.81191903,0.18808098
8767,0.34624442,0.6537556
8768,0.93288505,0.06711497
8769,0.21372171,0.7862783
8770,0.9402536,0.059746437
8771,0.6277717,0.3722283
8772,0.0033582537,0.99664176
8773,0.87887436,0.12112558
8774,0.8945487,0.1054513
8775,0.8692158,0.13078421
8776,0.382391,0.61760896
8777,0.00023210827,0.99976784
8778,0.98199224,0.01800775
8779,0.009817221,0.9901828
8780,0.24709012,0.7529099
8781,0.042537425,0.95746255
8782,0.057191733,0.9428082
8783,0.9653486,0.03465146
8784,0.51795954,0.4820405
8785,0.18677506,0.8132249
8786,0.23047511,0.76952493
8787,0.35287943,0.64712054
8788,0.08499094,0.915009
8789,0.30028808,0.6997119
8790,0.226982,0.773018
8791,0.79673547,0.20326453
8792,0.9744444,0.025555618
8793,0.8509753,0.14902477
8794,0.1533381,0.84666187
8795,0.86948013,0.1305198
8796,0.80274427,0.19725569
8797,0.7701913,0.2298087
8798,0.20613955,0.79386044
8799,0.3578026,0.64219743
8800,0.013138979,0.98686105
8801,6.172306e-06,0.9999938
8802,0.5839793,0.41602072
8803,0.02860725,0.97139275
8804,0.083817124,0.9161829
8805,0.20912908,0.7908709
8806,0.98606515,0.0139348935
8807,0.20881177,0.79118824
8808,0.20075417,0.79924583
8809,0.00067776954,0.9993223
