,0,1
3112,0.7787593,0.22124074
3113,0.89639854,0.10360147
3114,0.28312945,0.71687055
3115,0.7076176,0.29238248
3116,0.95756847,0.042431597
3117,0.0466621,0.9533379
3118,0.6393866,0.36061344
3119,0.49617043,0.50382954
3120,0.09601257,0.9039874
3121,0.0463752,0.9536248
3122,0.0594642,0.94053584
3123,0.9127082,0.08729185
3124,0.62532467,0.37467527
3125,0.9999349,6.5067805e-05
3126,0.9999912,8.779289e-06
3127,0.0026574489,0.9973425
3128,3.5938754e-06,0.9999964
3129,0.96352583,0.036474142
3130,1.9627973e-06,0.9999981
3131,0.9857442,0.014255838
3132,0.9817432,0.018256756
3133,0.00037295718,0.999627
3134,0.99422085,0.0057791695
3135,0.9919778,0.008022211
3136,0.21608607,0.7839139
3137,0.6745935,0.32540652
3138,0.90815425,0.09184576
3139,0.42264464,0.5773553
3140,0.55083853,0.4491614
3141,0.9470047,0.05299532
3142,0.96867734,0.03132268
3143,0.95703423,0.042965736
3144,0.9920163,0.007983719
3145,0.9999993,7.260676e-07
3146,0.9997367,0.00026327497
3147,0.1862736,0.8137264
3148,0.999995,4.9584246e-06
3149,0.99895966,0.0010403185
3150,0.99999166,8.3435725e-06
3151,0.9999999,6.319517e-08
3152,0.12988767,0.8701123
3153,0.1445415,0.8554585
3154,0.68986464,0.31013533
3155,0.90490764,0.09509238
3156,0.98709863,0.012901381
3157,0.8492236,0.15077639
3158,0.37583894,0.62416106
3159,0.02994665,0.9700533
3160,0.004887882,0.9951121
3161,0.42551497,0.57448506
3162,0.53245044,0.4675495
3163,0.5877805,0.41221946
3164,0.9964005,0.0035994705
3165,0.9750064,0.024993641
3166,0.9999063,9.367522e-05
3167,0.0089293085,0.99107075
3168,0.09068277,0.90931726
3169,0.97486615,0.025133813
3170,0.4710902,0.5289098
3171,0.99859685,0.0014031886
3172,0.006437626,0.99356234
3173,0.88475126,0.11524872
3174,0.9918903,0.008109621
3175,0.84527194,0.15472806
3176,0.89290893,0.10709104
3177,0.9211779,0.07882213
3178,0.219782,0.78021806
3179,0.47099122,0.52900875
3180,0.99697685,0.003023113
3181,0.80318755,0.1968124
3182,0.97117347,0.028826514
3183,0.8601521,0.1398478
3184,0.023684133,0.9763158
3185,0.98620033,0.013799712
3186,0.27736127,0.72263867
3187,0.8419991,0.15800095
3188,0.26957926,0.7304207
3189,0.99792045,0.0020796217
3190,0.99992025,7.970492e-05
3191,0.77452046,0.22547957
3192,0.9855575,0.014442476
3193,0.134139,0.86586106
3194,0.9973647,0.0026353614
3195,0.00032286838,0.9996772
3196,0.14892928,0.8510707
3197,0.85004044,0.14995952
3198,0.25636494,0.74363506
3199,0.019000946,0.98099905
3200,0.9076837,0.092316374
3201,0.036592126,0.9634079
3202,0.0018868535,0.99811316
3203,0.9999249,7.5142016e-05
3204,0.8124766,0.1875234
3205,0.025720615,0.9742794
3206,0.4903245,0.5096755
3207,0.7698856,0.23011439
3208,0.99348843,0.006511592
3209,0.98653805,0.013461903
3210,0.9975376,0.0024624097
3211,0.5911636,0.4088364
3212,0.25528955,0.7447105
3213,0.16737528,0.8326248
3214,0.97746336,0.022536643
3215,0.0055349153,0.99446505
3216,0.032366045,0.9676339
3217,0.993411,0.0065890006
3218,0.5001232,0.4998768
3219,0.9993149,0.00068512367
3220,8.7945555e-06,0.9999912
3221,7.0807604e-05,0.9999292
3222,0.8602508,0.13974924
3223,0.01431399,0.985686
3224,0.0014835566,0.9985165
3225,0.9366618,0.06333822
3226,0.9987109,0.0012891281
3227,0.96919227,0.0308077
3228,0.003509618,0.9964903
3229,0.93309534,0.0669047
3230,0.9632542,0.03674584
3231,0.90636975,0.093630224
3232,0.99996376,3.622008e-05
3233,0.28565767,0.7143423
3234,0.88796365,0.11203635
3235,0.60790616,0.39209387
3236,0.95643586,0.043564107
3237,0.0066395206,0.99336046
3238,0.36018944,0.63981056
3239,0.00026360527,0.99973637
3240,0.34233576,0.6576643
3241,0.58156615,0.41843382
3242,0.99908864,0.00091140025
3243,0.9999995,4.9617324e-07
3244,0.98414695,0.015853053
3245,0.9788502,0.021149868
3246,0.04160631,0.9583937
3247,0.5341209,0.46587914
3248,0.56899047,0.43100956
3249,0.83421606,0.16578397
3250,0.9994741,0.0005259211
3251,0.48527965,0.5147204
3252,0.0019246158,0.99807537
3253,0.011875656,0.98812443
3254,0.24176809,0.75823194
3255,0.0264719,0.9735281
3256,0.9682408,0.031759143
3257,0.9816835,0.018316519
3258,0.5273983,0.4726017
3259,0.75939995,0.24060012
3260,0.43266597,0.56733406
3261,0.59512126,0.40487877
3262,0.8717386,0.12826146
3263,0.09329215,0.9067078
3264,0.004918194,0.9950818
3265,0.9999999,1.307903e-07
3266,0.8689818,0.13101816
3267,0.050830558,0.94916946
3268,0.857415,0.14258504
3269,0.01569606,0.9843039
3270,0.85038054,0.14961942
3271,0.61684465,0.38315535
3272,0.6668563,0.33314368
3273,0.016823826,0.98317623
3274,0.25725338,0.74274665
3275,0.97145283,0.028547129
3276,0.07969875,0.9203012
3277,0.0032908295,0.9967091
3278,0.96311486,0.036885165
3279,0.073078856,0.9269212
3280,0.74919134,0.25080866
3281,0.7597852,0.24021482
3282,0.6281694,0.37183058
3283,0.9999784,2.16231e-05
3284,0.99996793,3.202643e-05
3285,0.79120773,0.20879231
3286,0.9709065,0.029093448
3287,0.21989094,0.78010905
3288,0.9994887,0.00051120966
3289,0.9977921,0.002207894
3290,0.43655488,0.5634451
3291,0.99777967,0.0022203275
3292,0.998594,0.0014060383
3293,0.9364536,0.06354641
3294,1.0,1.6433795e-09
3295,0.35659784,0.64340216
3296,0.8236835,0.17631647
3297,0.9377024,0.06229755
3298,0.980565,0.019434959
3299,0.64427876,0.35572124
3300,0.98895544,0.01104457
3301,0.46257666,0.5374233
3302,0.08916455,0.91083544
3303,0.9462751,0.053724896
3304,0.7614201,0.23857993
3305,0.776714,0.22328596
3306,0.50877035,0.49122965
3307,0.014990944,0.9850091
3308,0.28392968,0.71607035
3309,0.5543406,0.4456594
3310,4.472272e-05,0.9999553
3311,0.9523811,0.04761888
3312,0.051623344,0.94837666
3313,0.93258494,0.06741505
3314,0.90213567,0.09786433
3315,0.03163129,0.9683687
3316,0.027903615,0.97209644
3317,0.9964916,0.0035083697
3318,0.9952224,0.004777637
3319,0.61556983,0.38443014
3320,0.9975854,0.0024145285
3321,0.076328374,0.9236716
3322,0.6584941,0.34150591
3323,0.6202977,0.3797023
3324,0.33280802,0.667192
3325,0.00029376274,0.9997062
3326,0.7165844,0.28341562
3327,0.8457711,0.15422894
3328,0.08411143,0.9158886
3329,0.79607815,0.20392182
3330,0.078188464,0.9218116
3331,0.35257685,0.6474232
3332,0.60457593,0.3954241
3333,0.99464005,0.0053600236
3334,0.0012016182,0.9987984
3335,0.57916266,0.42083734
3336,0.017189763,0.98281026
3337,0.99472564,0.005274352
3338,0.84473693,0.15526302
3339,0.7378626,0.2621374
3340,0.908946,0.09105407
3341,0.87357384,0.12642615
3342,0.57810456,0.42189547
3343,0.7658281,0.23417196
3344,0.842054,0.15794593
3345,0.28981173,0.71018827
3346,0.020161614,0.9798384
3347,0.73163956,0.26836047
3348,0.5929091,0.40709093
3349,0.81143385,0.18856612
3350,0.9889558,0.011044179
3351,0.99981934,0.00018064358
3352,0.99651504,0.003484901
3353,0.999926,7.403069e-05
3354,0.98573315,0.014266838
3355,0.43173492,0.56826514
3356,0.77597535,0.22402461
3357,0.011145674,0.9888543
3358,0.9176528,0.08234726
3359,0.0031929705,0.9968071
3360,0.99698585,0.0030141557
3361,0.58016366,0.41983637
3362,0.9750802,0.024919799
3363,0.53085405,0.4691459
3364,0.5782078,0.4217922
3365,0.9802186,0.019781368
3366,0.9716698,0.02833018
3367,1.0,3.0546996e-09
3368,0.029320514,0.97067946
3369,0.010069713,0.9899303
3370,0.5525168,0.44748315
3371,0.93852293,0.06147706
3372,0.62324286,0.37675717
3373,0.0016167869,0.99838316
3374,0.9533615,0.046638466
3375,0.7770982,0.22290182
3376,0.730069,0.26993105
3377,0.98812675,0.011873271
3378,0.99999046,9.543772e-06
3379,0.999966,3.4003442e-05
3380,0.9999969,3.1192506e-06
3381,0.87294,0.12705995
3382,0.0067866207,0.9932134
3383,0.58382434,0.41617566
3384,0.99928755,0.0007124317
3385,0.84004605,0.159954
3386,0.97377557,0.026224433
3387,0.8193076,0.18069236
3388,0.046514962,0.9534851
3389,0.9445977,0.055402197
3390,0.9989366,0.0010634303
3391,0.30475894,0.6952411
3392,0.98695046,0.013049599
3393,0.78395075,0.21604922
3394,0.57086515,0.42913488
3395,0.99835795,0.0016419877
3396,0.2324097,0.7675903
3397,0.6995114,0.3004886
3398,0.85564834,0.14435162
3399,0.9864894,0.013510536
3400,0.8946779,0.10532217
3401,0.9999974,2.6463485e-06
3402,0.97312915,0.026870808
3403,0.92788446,0.07211553
3404,0.9999993,6.839938e-07
3405,0.16624872,0.83375126
3406,0.83098626,0.16901368
3407,0.9706754,0.0293246
3408,0.13589983,0.8641002
3409,0.8276407,0.17235926
3410,0.0066395206,0.99336046
3411,3.4514793e-05,0.9999654
3412,0.756139,0.24386103
3413,0.025277248,0.97472274
3414,0.56232554,0.43767443
3415,0.4855657,0.5144343
3416,0.60634923,0.39365077
3417,0.65490323,0.3450968
3418,0.09974374,0.9002563
3419,0.0013960567,0.998604
3420,0.99727136,0.0027286303
3421,0.9837947,0.016205281
3422,0.99021447,0.009785456
3423,0.56982154,0.4301785
3424,0.98517793,0.014822052
3425,0.8288203,0.17117973
3426,0.9999809,1.9054305e-05
3427,0.9919478,0.00805214
3428,0.9167181,0.08328184
3429,0.30415213,0.69584787
3430,0.074628964,0.92537105
3431,0.32078657,0.67921346
3432,0.93273747,0.0672625
3433,0.81788266,0.18211728
3434,0.92575526,0.07424476
3435,0.65607715,0.3439228
3436,0.9927939,0.007206096
3437,0.3925908,0.60740924
3438,0.48766887,0.51233107
3439,0.43993637,0.56006366
3440,0.9134207,0.08657929
3441,0.8541329,0.14586708
3442,0.5304471,0.46955284
3443,0.13410372,0.8658962
3444,0.94564223,0.05435772
3445,0.93195593,0.068044096
3446,0.73473144,0.26526856
3447,1.0,3.7623884e-08
3448,0.0007943931,0.99920565
3449,0.9455489,0.054451093
3450,0.9998683,0.00013166529
3451,0.8253372,0.17466281
3452,0.0053542764,0.9946457
3453,0.9919478,0.00805214
3454,0.98959094,0.01040908
3455,0.7613132,0.23868681
3456,0.9521261,0.047873944
3457,0.57777125,0.4222287
3458,0.7540715,0.24592847
3459,0.60007286,0.3999272
3460,0.9977537,0.0022462744
3461,0.01215685,0.98784316
3462,0.3081201,0.6918799
3463,0.9986632,0.0013368153
3464,0.99992335,7.661518e-05
3465,0.18733303,0.812667
3466,0.4242224,0.57577753
3467,0.20570074,0.79429924
3468,0.4956252,0.5043748
3469,0.9999981,1.9128418e-06
3470,0.9998982,0.00010185095
3471,0.7398566,0.26014337
3472,0.88530785,0.11469216
3473,0.0001644518,0.9998355
3474,0.004687799,0.9953122
3475,0.60735106,0.39264897
3476,0.058973763,0.9410262
3477,0.9990088,0.0009912357
3478,0.5797581,0.42024186
3479,6.7732784e-05,0.9999323
3480,0.90077186,0.09922819
3481,0.28945827,0.7105417
3482,0.46652493,0.5334751
3483,1.6482891e-06,0.99999833
3484,0.60744536,0.39255464
3485,0.98227227,0.017727736
3486,0.74202853,0.2579715
3487,0.9976846,0.0023153794
3488,0.76875484,0.2312452
3489,0.96033394,0.039666105
3490,0.033771623,0.96622837
3491,0.985606,0.014394056
3492,0.75266224,0.24733779
3493,0.5852519,0.41474807
3494,0.8229535,0.17704648
3495,0.44652018,0.55347985
3496,0.9999999,7.417987e-08
3497,0.77147883,0.22852118
3498,0.25092354,0.7490765
3499,0.9986577,0.0013422333
3500,0.9721968,0.027803196
3501,0.91992515,0.080074854
3502,0.9999044,9.5578645e-05
3503,0.89838994,0.101610124
3504,0.00010964202,0.9998903
3505,0.59073526,0.40926474
3506,6.7940826e-05,0.99993205
3507,0.0071959305,0.9928041
3508,0.70375526,0.2962447
3509,0.40974915,0.5902508
3510,0.982778,0.01722196
3511,0.99986434,0.0001356621
3512,0.9998847,0.000115297706
3513,0.12734087,0.87265915
3514,0.020636547,0.9793634
3515,0.9340665,0.06593349
3516,0.5095347,0.49046522
3517,0.9786816,0.021318369
3518,0.9561583,0.043841667
3519,0.54423213,0.4557679
3520,0.41329274,0.5867073
3521,0.32065672,0.6793433
3522,0.6787405,0.3212595
3523,0.588153,0.411847
3524,0.013849947,0.9861501
3525,0.99994457,5.5429588e-05
3526,0.9980708,0.0019292074
3527,0.979106,0.020894019
3528,0.14669123,0.8533088
3529,0.15769868,0.84230137
3530,0.00014866289,0.99985135
3531,0.9390003,0.060999673
3532,0.029091006,0.970909
3533,0.03889475,0.9611052
3534,0.94435954,0.055640407
3535,0.99949265,0.00050732674
3536,0.9634749,0.03652507
3537,0.00055500865,0.999445
3538,0.09032763,0.9096723
3539,0.558469,0.44153097
3540,0.81780237,0.18219759
3541,0.882826,0.11717407
3542,0.9681134,0.031886563
3543,0.5178898,0.48211017
3544,0.9999348,6.522628e-05
3545,0.4367254,0.56327456
3546,0.7356702,0.26432982
3547,0.9214982,0.07850177
3548,0.029547594,0.9704524
3549,0.65836275,0.34163728
3550,0.13772826,0.8622717
3551,0.0023185473,0.9976814
3552,0.40607244,0.59392756
3553,0.9938241,0.0061758654
3554,0.90186536,0.098134615
3555,0.47315076,0.5268492
3556,0.24483946,0.75516057
3557,0.029734695,0.97026527
3558,0.7980858,0.20191415
3559,0.92732584,0.07267412
3560,0.9074404,0.0925596
3561,0.8089698,0.19103023
3562,0.049739696,0.9502603
3563,0.9094239,0.090576045
3564,0.82367325,0.17632677
3565,0.63251877,0.3674813
3566,0.0034127915,0.99658716
3567,0.07425615,0.9257439
3568,0.70876384,0.2912361
3569,0.9843687,0.015631333
3570,0.36480266,0.63519734
3571,0.99994254,5.7440047e-05
3572,0.28049597,0.719504
3573,0.2086584,0.7913416
3574,0.40414965,0.59585035
3575,0.050290905,0.9497091
3576,0.023224909,0.9767751
3577,0.95624113,0.043758877
3578,0.97537136,0.024628669
3579,0.76149434,0.23850563
3580,0.0019098906,0.9980901
3581,0.80666447,0.19333549
3582,0.95089054,0.049109414
3583,0.67567307,0.32432693
3584,0.69545436,0.3045456
3585,0.997017,0.0029829694
3586,0.9995277,0.00047235712
3587,0.94066036,0.05933961
3588,0.005297413,0.9947025
3589,0.42411157,0.57588845
3590,0.037198696,0.96280134
3591,0.9967855,0.0032144284
3592,0.07839852,0.9216014
3593,0.2768961,0.72310394
3594,0.014284639,0.9857153
3595,0.6580897,0.3419103
3596,0.89290893,0.10709104
3597,0.73837525,0.26162475
3598,0.13269056,0.8673094
3599,0.84610695,0.15389305
3600,0.072178416,0.9278215
3601,0.9482982,0.05170184
3602,0.008200873,0.9917991
3603,0.010162019,0.989838
3604,0.9995378,0.00046219278
3605,0.8635431,0.13645685
3606,0.8463921,0.15360788
3607,0.89477396,0.105226
3608,0.30306384,0.6969362
3609,0.20360273,0.7963972
3610,0.98026824,0.019731788
3611,0.009638448,0.9903616
3612,0.05939654,0.94060344
3613,0.21804848,0.78195155
3614,0.7043101,0.29568985
3615,0.0039055408,0.9960944
3616,0.33739358,0.6626064
3617,0.81238294,0.18761699
3618,0.9931248,0.0068752416
3619,0.60258657,0.39741343
3620,0.003994867,0.9960051
3621,0.99778867,0.0022113328
3622,0.39256215,0.6074379
3623,0.96603394,0.033966035
3624,0.9887792,0.011220739
3625,0.8432289,0.15677105
3626,0.9999927,7.3275783e-06
3627,0.9928866,0.007113409
3628,0.42497113,0.57502884
3629,0.6388005,0.36119956
3630,0.61844486,0.38155517
3631,0.0032753446,0.99672467
3632,0.0126048615,0.98739517
3633,1.0,1.3974854e-12
3634,0.2164674,0.78353256
3635,0.9104186,0.089581385
3636,0.9738879,0.026112057
3637,0.99999976,1.8058306e-07
3638,0.9645635,0.03543655
3639,0.5517924,0.44820765
3640,0.47249836,0.52750164
3641,0.0005377334,0.9994623
3642,0.03812486,0.9618751
3643,0.00096728496,0.99903274
3644,0.97575504,0.02424495
3645,0.02199607,0.978004
3646,0.99968815,0.00031184306
3647,0.9895014,0.010498588
3648,0.7248177,0.27518228
3649,0.97942525,0.020574683
3650,0.19967018,0.8003298
3651,0.0095141595,0.99048585
3652,0.0019412903,0.99805874
3653,0.02715699,0.972843
3654,0.9382176,0.0617824
3655,0.38240182,0.6175982
3656,0.0026724632,0.99732757
3657,0.23377281,0.7662272
3658,0.85476637,0.14523362
3659,0.69072866,0.30927134
3660,0.918972,0.08102802
3661,0.12285914,0.8771409
3662,0.098100334,0.9018997
3663,0.3878021,0.6121979
3664,0.96356344,0.0364365
3665,0.19014898,0.809851
3666,0.009919611,0.9900804
3667,0.9970855,0.0029144802
3668,0.9596562,0.040343836
3669,0.42026958,0.57973045
3670,0.0003190597,0.999681
3671,0.013211117,0.9867888
3672,0.3842085,0.61579156
3673,0.810504,0.18949595
3674,0.6657599,0.33424005
3675,0.9686138,0.03138622
3676,0.97439075,0.025609214
3677,0.6623876,0.33761242
3678,0.99213296,0.007867114
3679,0.16929477,0.8307053
3680,0.79832184,0.20167814
3681,0.9365074,0.06349259
3682,0.9921286,0.007871417
3683,0.13122463,0.86877537
3684,0.99522024,0.004779775
3685,0.06704737,0.93295264
3686,0.9066028,0.09339718
3687,0.99678,0.0032201067
3688,0.9775768,0.022423238
3689,0.7854813,0.21451868
3690,0.0076884474,0.99231154
3691,0.7246187,0.27538133
3692,0.0013001479,0.9986998
3693,0.9991091,0.0008908801
3694,0.7988794,0.20112063
3695,2.36485e-05,0.9999764
3696,0.040856346,0.95914364
3697,0.98792624,0.012073772
3698,0.9990583,0.0009417076
3699,0.87522966,0.12477033
3700,0.84952205,0.15047795
3701,0.737909,0.26209095
3702,0.99858886,0.0014110826
3703,0.43904096,0.56095904
3704,0.92094207,0.079057954
3705,0.6346103,0.36538967
3706,0.14433768,0.85566235
3707,0.53725684,0.46274316
3708,0.29299834,0.7070016
3709,0.332212,0.66778797
3710,0.9999496,5.041948e-05
3711,0.9993755,0.00062447326
3712,0.7107437,0.2892563
3713,0.002101988,0.997898
3714,0.9998197,0.0001803388
3715,0.6132424,0.3867576
3716,0.99698323,0.0030167445
3717,0.082129486,0.9178705
3718,0.9988776,0.0011223856
3719,0.9875216,0.012478425
3720,0.118788235,0.88121176
3721,0.9948277,0.0051723323
3722,0.9999502,4.9777107e-05
3723,0.9921227,0.007877325
3724,0.2688024,0.73119766
3725,0.13598786,0.8640122
3726,0.0008141944,0.99918574
3727,0.00015737608,0.99984264
3728,0.9998313,0.0001686164
3729,0.76579493,0.23420505
3730,0.41413003,0.58586997
3731,0.9775564,0.0224436
3732,0.67537725,0.32462272
3733,1.0,1.4920876e-09
3734,0.9844295,0.0155705735
3735,0.9905811,0.009418941
3736,0.5399892,0.4600108
3737,0.009524114,0.9904759
3738,0.87486243,0.12513758
3739,0.30303514,0.6969648
3740,0.3653249,0.634675
3741,0.5999948,0.40000522
3742,0.016815443,0.9831845
3743,0.16895095,0.831049
3744,0.021093454,0.9789065
3745,0.94561595,0.05438405
3746,0.99824154,0.0017585059
3747,0.7186456,0.28135446
3748,0.012718529,0.9872815
3749,0.9998803,0.00011966965
3750,0.62445575,0.37554428
3751,2.8713193e-05,0.9999713
3752,0.00054202066,0.999458
3753,0.94539726,0.054602716
3754,0.99881124,0.0011887647
3755,0.9983637,0.0016363405
3756,6.348397e-07,0.9999994
3757,0.99101955,0.008980454
3758,0.0387249,0.96127516
3759,0.6275053,0.37249473
3760,0.9756134,0.02438658
3761,0.6743646,0.32563534
3762,0.95084,0.049160015
3763,0.8851458,0.11485423
3764,0.0007641788,0.99923587
3765,0.70367986,0.29632008
3766,0.011453038,0.98854697
3767,0.08611811,0.9138819
3768,0.5904859,0.4095141
3769,0.5150555,0.48494446
3770,0.004729298,0.99527067
3771,0.9565284,0.043471515
3772,0.0307165,0.9692835
3773,0.9225298,0.07747012
3774,0.9737499,0.02625016
3775,0.03533565,0.96466434
3776,0.9621105,0.03788943
3777,0.27102542,0.7289746
3778,5.8649457e-05,0.99994135
3779,0.60793537,0.39206463
3780,0.94937927,0.05062068
3781,0.30546355,0.69453645
3782,1.8804503e-05,0.99998116
3783,0.00046631455,0.99953365
3784,0.0016083163,0.9983917
3785,0.6729841,0.32701585
3786,0.59310377,0.4068963
3787,0.9997547,0.00024529322
3788,0.77878094,0.22121906
3789,1.084425e-05,0.99998915
3790,0.02567254,0.9743275
3791,0.79996127,0.2000388
3792,0.91606104,0.083938986
3793,0.9997774,0.00022263765
3794,0.023522453,0.97647756
3795,0.051446673,0.9485533
3796,0.99324656,0.006753448
3797,0.10634424,0.8936558
3798,0.9042146,0.09578538
3799,0.86000675,0.13999325
3800,0.9998745,0.00012555355
3801,0.079766326,0.92023367
3802,0.003580415,0.99641955
3803,0.15605143,0.8439486
3804,0.87038267,0.12961736
3805,0.99999666,3.3706172e-06
3806,0.9999565,4.3516542e-05
3807,0.0051847594,0.9948152
3808,0.905071,0.09492904
3809,0.018181639,0.9818184
3810,0.00085194746,0.999148
3811,0.20998156,0.79001844
3812,0.9959455,0.004054527
3813,0.95381147,0.04618845
3814,0.8722678,0.12773219
3815,0.99818987,0.0018101836
3816,0.9648403,0.035159726
3817,0.9957312,0.004268849
3818,0.8532849,0.14671515
3819,0.9845397,0.0154603245
3820,0.9998313,0.00016870647
3821,0.9732208,0.026779102
3822,0.086690836,0.9133092
3823,0.9993179,0.0006821072
3824,0.38574824,0.6142518
3825,0.05095007,0.94904995
3826,0.88189226,0.11810767
3827,0.3297774,0.6702226
3828,0.007173546,0.99282646
3829,0.9521637,0.047836263
3830,0.5085227,0.49147728
3831,0.022389524,0.9776105
3832,0.061268907,0.9387311
3833,0.0010730252,0.99892694
3834,0.9087357,0.09126433
3835,0.75356066,0.24643935
3836,0.1602255,0.8397745
3837,0.9999962,3.778469e-06
3838,0.9202677,0.079732314
3839,0.36579055,0.6342094
3840,0.024969477,0.97503054
3841,0.88474566,0.115254395
3842,0.0017743346,0.9982256
3843,0.8196626,0.18033746
3844,0.1580445,0.8419555
3845,0.9292536,0.07074649
3846,0.99926454,0.0007354421
3847,0.99852306,0.0014769187
3848,0.5399892,0.4600108
3849,0.96073514,0.039264906
3850,0.53974617,0.46025383
3851,0.9871049,0.012895134
3852,0.0022652338,0.9977348
3853,0.00017634028,0.99982363
3854,0.98199135,0.018008668
3855,0.8617398,0.13826016
3856,0.7833452,0.21665482
3857,0.0010450751,0.9989549
3858,0.9991461,0.0008538927
3859,0.32722315,0.6727768
3860,0.94563735,0.054362636
3861,0.99994004,5.994752e-05
3862,0.9876374,0.01236254
3863,0.0075873598,0.9924126
3864,0.03997606,0.960024
3865,1.5214017e-06,0.99999845
3866,0.9921342,0.007865721
