,0,1
6367,0.12364451,0.87635547
6368,0.98020387,0.01979613
6369,0.79391783,0.20608218
6370,0.59765476,0.40234524
6371,0.006374724,0.9936253
6372,0.4925056,0.5074944
6373,0.91827416,0.08172586
6374,0.199448,0.800552
6375,0.0059746974,0.9940253
6376,0.9106064,0.08939366
6377,0.059011757,0.94098824
6378,0.99770445,0.002295626
6379,0.995693,0.004306972
6380,0.2855347,0.71446526
6381,0.9985468,0.0014531617
6382,0.0566667,0.94333327
6383,0.9611788,0.0388212
6384,0.06446349,0.9355365
6385,0.0450846,0.9549154
6386,0.83091116,0.16908886
6387,0.13329002,0.86671
6388,0.011519655,0.9884803
6389,0.32077673,0.67922324
6390,0.93094856,0.06905143
6391,0.9054822,0.09451785
6392,0.24789627,0.75210375
6393,0.74178714,0.2582129
6394,0.22237918,0.77762085
6395,0.039307557,0.96069247
6396,0.98949254,0.010507513
6397,0.8585757,0.14142431
6398,0.9342933,0.0657066
6399,0.91524905,0.084750995
6400,0.3023927,0.69760734
6401,0.3023159,0.69768405
6402,0.57931453,0.42068547
6403,0.9489221,0.051077954
6404,0.05115594,0.9488441
6405,0.006131981,0.99386805
6406,0.2595174,0.74048257
6407,0.08302273,0.9169773
6408,0.98136044,0.018639605
6409,0.99220604,0.0077939215
6410,0.885412,0.11458804
6411,0.19883116,0.80116886
6412,0.80373275,0.19626726
6413,0.5359986,0.4640014
6414,0.19727805,0.8027219
6415,0.9568286,0.043171465
6416,0.9496355,0.050364513
6417,0.9996141,0.00038585425
6418,0.96017313,0.039826952
6419,0.72026837,0.27973157
6420,0.99750143,0.002498549
6421,0.91761553,0.08238453
6422,0.40080112,0.5991989
6423,0.92107546,0.078924604
6424,0.44631,0.55368996
6425,0.98545086,0.014549104
6426,0.38278595,0.617214
6427,0.118376344,0.8816237
6428,0.29435083,0.70564914
6429,0.025036948,0.974963
6430,0.94485724,0.0551428
6431,0.2741826,0.72581744
6432,0.26705024,0.7329498
6433,0.96557236,0.034427624
6434,0.01803406,0.98196596
6435,0.3114575,0.6885425
6436,0.47122738,0.5287726
6437,0.43620747,0.5637925
6438,0.9890532,0.0109468065
6439,0.996197,0.0038030886
6440,0.004981034,0.99501896
6441,0.25709,0.74290997
6442,0.4833349,0.5166651
6443,0.30339703,0.696603
6444,0.9644795,0.035520468
6445,0.7457162,0.2542838
6446,0.4405846,0.55941546
6447,0.13083689,0.86916316
6448,0.4116734,0.58832663
6449,0.057297707,0.9427023
6450,0.90499735,0.09500263
6451,0.48733115,0.51266885
6452,0.43568525,0.5643147
6453,0.9780491,0.02195086
6454,0.09831766,0.9016824
6455,0.953946,0.04605401
6456,0.03477591,0.9652241
6457,0.040339824,0.9596601
6458,0.93898255,0.061017472
6459,0.5435305,0.45646945
6460,0.030348966,0.969651
6461,0.3531733,0.64682674
6462,0.018393068,0.98160696
6463,0.72133154,0.27866852
6464,0.107998535,0.89200145
6465,0.77200794,0.22799206
6466,0.6189074,0.38109258
6467,0.884021,0.115979
6468,0.46713117,0.53286886
6469,0.8332425,0.16675752
6470,0.28586876,0.71413124
6471,0.43432638,0.5656736
6472,0.365949,0.634051
6473,0.86439323,0.13560681
6474,0.9056451,0.09435489
6475,0.3533213,0.6466786
6476,0.96232975,0.037670273
6477,0.8266271,0.1733729
6478,0.9615394,0.03846063
6479,0.9833981,0.016601935
6480,0.24511586,0.7548842
6481,0.06259446,0.9374056
6482,0.9968707,0.0031293689
6483,0.8558751,0.14412487
6484,0.9290203,0.07097975
6485,0.9989108,0.0010891898
6486,0.03497911,0.9650209
6487,0.99192625,0.008073745
6488,0.9195206,0.08047937
6489,0.9817529,0.018247092
6490,0.7748112,0.22518884
6491,0.9229873,0.07701266
6492,0.07577006,0.92423
6493,0.934513,0.065487064
6494,0.27636197,0.723638
6495,0.9992188,0.00078121724
6496,0.03320231,0.9667977
6497,0.19290695,0.807093
6498,0.8620696,0.13793044
6499,0.3165369,0.68346316
6500,0.8435925,0.1564075
6501,0.10390056,0.89609945
6502,0.840694,0.15930595
6503,0.980719,0.0192811
6504,0.009262822,0.99073714
6505,0.30670172,0.69329834
6506,0.99944025,0.00055976055
6507,0.81240034,0.18759963
6508,0.20402488,0.7959751
6509,0.9810387,0.018961225
6510,0.49879926,0.50120074
6511,0.9946484,0.0053515495
6512,0.9788911,0.021108909
6513,0.3554399,0.6445601
6514,0.13727163,0.86272836
6515,0.9639893,0.036010742
6516,0.6223737,0.37762633
6517,0.21010168,0.78989834
6518,0.9643517,0.035648365
6519,0.82012993,0.17987005
6520,0.985981,0.014018956
6521,0.09668813,0.90331185
6522,0.62172157,0.3782784
6523,0.99708146,0.0029184876
6524,0.20916751,0.79083246
6525,0.7652283,0.2347718
6526,0.24396479,0.7560352
6527,0.9564137,0.043586295
6528,0.97926795,0.020732021
6529,0.920833,0.07916696
6530,0.48514077,0.5148592
6531,0.9970451,0.0029549203
6532,0.96945345,0.030546574
6533,0.09818869,0.9018113
6534,0.9992487,0.00075133645
6535,0.98532355,0.014676518
6536,0.09983643,0.90016353
6537,0.9288564,0.07114366
6538,0.7570496,0.24295034
6539,0.9570204,0.042979613
6540,0.9570077,0.042992264
6541,0.35785726,0.6421427
6542,0.9217754,0.07822458
6543,0.4412939,0.5587061
6544,0.53745276,0.46254718
6545,0.959761,0.040238954
6546,0.88367605,0.11632392
6547,0.34814265,0.6518573
6548,0.9601612,0.039838802
6549,0.5146994,0.48530063
6550,0.23794995,0.76205003
6551,0.11555322,0.8844468
6552,0.79545,0.20455001
6553,0.1419408,0.85805917
6554,0.40713406,0.59286594
6555,0.8178201,0.18217987
6556,0.31988692,0.6801131
6557,0.82568836,0.17431167
6558,0.9905075,0.009492553
6559,0.62361264,0.3763874
6560,0.0042388085,0.9957612
6561,0.8582338,0.14176624
6562,0.36175668,0.6382433
6563,0.24795154,0.75204843
6564,0.20004669,0.7999533
6565,0.9989618,0.0010382265
6566,0.9100832,0.08991682
6567,0.76511765,0.23488238
6568,0.93528944,0.064710595
6569,0.9359608,0.06403921
6570,0.6324415,0.36755845
6571,0.7582169,0.24178305
6572,0.8573623,0.14263773
6573,0.42188108,0.5781189
6574,0.66351014,0.33648986
6575,0.15545678,0.8445432
6576,0.84495753,0.15504248
6577,0.74801946,0.25198057
6578,0.9984145,0.0015854593
6579,0.7051642,0.29483575
6580,0.030256296,0.9697437
6581,0.6573173,0.34268278
6582,0.94468987,0.055310126
6583,0.055989046,0.944011
6584,0.10953959,0.8904604
6585,0.48907974,0.5109202
6586,0.9382669,0.061733156
6587,0.48231503,0.517685
6588,0.11036633,0.8896337
6589,0.25949883,0.7405012
6590,0.9612149,0.03878507
6591,0.10638987,0.8936101
6592,0.101696946,0.89830303
6593,0.9969995,0.0030005034
6594,0.5462558,0.45374414
6595,0.07068008,0.92931986
6596,0.04347857,0.95652145
6597,0.9237262,0.076273784
6598,0.92433876,0.075661294
6599,0.9308842,0.069115795
6600,0.98973256,0.010267449
6601,0.16565017,0.8343498
6602,0.9625466,0.037453443
6603,0.99433255,0.0056674867
6604,0.009987008,0.990013
6605,0.95897853,0.041021533
6606,0.07336163,0.92663836
6607,0.4434368,0.55656326
6608,0.9585334,0.041466556
6609,0.41158643,0.58841354
6610,0.98870635,0.011293625
6611,0.13949169,0.86050826
6612,0.73806447,0.26193553
6613,0.63698524,0.3630148
6614,0.045019653,0.9549803
6615,0.6877867,0.31221327
6616,0.8644631,0.13553694
6617,0.52981,0.47018996
6618,0.0056646923,0.99433523
6619,0.3730618,0.62693816
6620,0.96978676,0.03021326
6621,0.7008117,0.29918835
6622,0.31357783,0.68642217
6623,0.16406585,0.8359341
6624,0.20396249,0.7960375
6625,0.8190856,0.18091439
6626,0.034289762,0.9657102
6627,0.0239084,0.97609156
6628,0.026226204,0.9737737
6629,0.11367471,0.8863253
6630,0.38324842,0.61675155
6631,0.023714444,0.9762856
6632,0.011908546,0.98809147
6633,0.12935036,0.87064964
6634,0.99663615,0.003363854
6635,0.17921683,0.8207832
6636,0.9568256,0.043174423
6637,0.2576096,0.74239045
6638,0.036075003,0.96392494
6639,0.2535714,0.7464286
6640,0.110956304,0.8890437
6641,0.40176556,0.5982345
6642,0.16565017,0.8343498
6643,0.8271103,0.17288968
6644,0.8886705,0.11132951
6645,0.28119975,0.7188003
6646,0.39927024,0.6007297
6647,0.96165234,0.038347594
6648,0.4008212,0.59917885
6649,0.7746652,0.22533482
6650,0.3769293,0.6230707
6651,0.13014257,0.8698575
6652,0.20800358,0.7919964
6653,0.2056539,0.7943461
6654,0.9429759,0.057024043
6655,0.014659715,0.9853403
6656,0.9884483,0.011551652
6657,0.84749776,0.1525023
6658,0.15117584,0.84882414
6659,0.8515495,0.14845048
6660,0.9642191,0.03578085
6661,0.08319656,0.9168034
6662,0.7877711,0.2122289
6663,0.92632794,0.073672086
6664,0.76218414,0.23781581
6665,0.45604348,0.5439565
6666,0.6108152,0.3891848
6667,0.076266274,0.9237337
6668,0.6150859,0.3849141
6669,0.44499993,0.55500007
6670,0.017866084,0.9821339
6671,0.009901405,0.99009854
6672,0.6105495,0.3894505
6673,0.9198252,0.080174804
6674,0.35436717,0.64563286
6675,0.22986348,0.77013654
6676,0.90775985,0.09224013
6677,0.49880266,0.50119734
6678,0.3640523,0.6359477
6679,0.88938105,0.11061898
6680,0.14589818,0.85410184
6681,0.91374165,0.0862583
6682,0.84947777,0.15052225
6683,0.13528608,0.8647139
6684,0.9656451,0.034354884
6685,0.403319,0.596681
6686,0.9714286,0.028571457
6687,0.016300393,0.9836997
6688,0.48886296,0.51113707
6689,0.0007909099,0.9992091
6690,0.031859882,0.9681401
6691,0.039285522,0.96071446
6692,0.49075907,0.5092409
6693,0.6861678,0.3138322
6694,0.16501054,0.8349894
6695,0.8731047,0.12689528
6696,0.9491911,0.050808888
6697,0.8324749,0.16752508
6698,0.04524617,0.95475376
6699,0.9972364,0.0027635584
6700,0.7115792,0.28842077
6701,0.9269734,0.073026575
6702,0.953919,0.046081018
6703,0.1729806,0.8270194
6704,0.99106884,0.008931127
6705,0.573811,0.42618904
6706,0.07769215,0.9223079
6707,0.029233277,0.9707667
6708,0.9911781,0.008821926
6709,0.08587468,0.9141253
6710,0.55843616,0.44156384
6711,0.23435684,0.7656431
6712,0.8102648,0.18973516
6713,0.069377765,0.9306222
6714,0.115158916,0.884841
6715,0.99433017,0.0056697815
6716,0.9870489,0.0129511105
6717,0.45106083,0.54893917
6718,0.80611867,0.19388135
6719,0.0092546595,0.9907453
6720,0.94682336,0.053176593
6721,0.9938443,0.0061557805
6722,0.37493247,0.6250676
6723,0.52343374,0.47656623
6724,0.32731393,0.6726861
6725,0.90258723,0.09741277
6726,0.99474084,0.0052591003
6727,0.046224076,0.95377594
6728,0.4925891,0.5074109
6729,0.6973504,0.30264956
6730,0.8390274,0.16097255
6731,0.92576635,0.074233584
6732,0.88069284,0.11930713
6733,0.93150526,0.06849475
6734,0.20916751,0.79083246
6735,0.116677314,0.88332266
6736,0.93357724,0.066422716
6737,0.5168566,0.48314333
6738,0.98485065,0.015149407
6739,0.2458213,0.75417876
6740,0.04940717,0.9505928
6741,0.15017962,0.8498203
6742,0.06303958,0.93696046
6743,0.9984189,0.0015811147
6744,0.045350242,0.9546498
6745,0.97904426,0.020955708
6746,0.993115,0.0068850587
6747,0.8057531,0.19424683
6748,0.23651163,0.7634884
6749,0.93158025,0.06841975
6750,0.884816,0.11518403
6751,0.35467178,0.64532816
6752,0.43617126,0.56382877
6753,0.21747743,0.7825226
6754,0.43702313,0.5629769
6755,0.17350517,0.8264948
6756,0.0075348536,0.99246514
6757,0.9515271,0.048472904
6758,0.8101565,0.18984343
6759,0.45370603,0.546294
6760,0.697103,0.30289695
6761,0.9995833,0.00041668705
6762,0.041002627,0.95899737
6763,0.25859657,0.74140346
6764,6.3707164e-05,0.99993634
6765,0.9032809,0.09671912
6766,0.57996786,0.42003214
6767,0.3324646,0.66753536
6768,0.32962674,0.67037326
6769,0.36456496,0.63543504
6770,0.99578696,0.004213079
6771,0.49674284,0.5032572
6772,0.99104226,0.008957736
6773,0.7470587,0.25294125
6774,0.6973504,0.30264956
6775,0.8184534,0.18154657
6776,0.0032175118,0.9967824
6777,0.32780218,0.6721978
6778,0.9521213,0.047878683
6779,0.73391616,0.26608387
6780,0.27822697,0.721773
6781,0.83845514,0.16154487
6782,0.9393613,0.060638737
6783,0.43374765,0.56625235
6784,0.9811193,0.01888068
6785,0.042808987,0.95719105
6786,0.95137614,0.048623856
6787,0.9948487,0.0051512863
6788,0.785873,0.21412705
6789,0.26308566,0.7369144
6790,0.94182235,0.058177706
6791,0.5958073,0.40419272
6792,0.98559445,0.014405574
6793,0.7885872,0.21141279
6794,0.6227666,0.37723333
6795,0.90753144,0.09246854
6796,0.9716593,0.028340619
6797,0.9149242,0.08507583
6798,0.06502056,0.9349795
6799,0.010836793,0.98916316
6800,0.9562259,0.043774094
6801,0.42761055,0.5723895
6802,0.38441366,0.6155864
6803,0.2926378,0.70736223
6804,0.7373851,0.2626149
6805,0.8974617,0.102538295
6806,0.61825085,0.38174912
6807,0.15434137,0.8456586
6808,0.008167529,0.9918325
6809,0.82611364,0.17388637
6810,0.011715354,0.9882847
6811,0.8408422,0.15915784
6812,0.58162117,0.4183788
6813,0.93775064,0.062249377
6814,0.763152,0.236848
6815,0.9935867,0.006413294
6816,0.029097237,0.9709028
6817,0.86785203,0.13214795
6818,0.5259531,0.47404686
6819,0.2178229,0.78217703
6820,0.56581974,0.43418023
6821,0.5782696,0.42173043
6822,0.3674589,0.63254106
6823,0.7629868,0.23701316
6824,0.5667779,0.43322212
6825,0.9990043,0.0009957127
6826,0.86739683,0.13260314
6827,0.6919112,0.30808875
6828,0.6892881,0.31071186
6829,0.3729092,0.6270909
6830,0.24908844,0.75091153
6831,0.982908,0.017091924
6832,0.0019173311,0.99808264
6833,0.99135613,0.008643785
6834,0.22548057,0.77451944
6835,0.9906867,0.009313245
6836,0.5133987,0.48660132
6837,0.054808002,0.945192
6838,0.7991477,0.20085226
6839,0.98738384,0.012616144
6840,0.99845266,0.0015472827
6841,0.9694854,0.030514643
6842,0.0017540667,0.99824595
6843,0.3575857,0.64241433
6844,0.0028715956,0.9971284
6845,0.7931101,0.20688994
6846,0.041725922,0.9582741
6847,0.7692308,0.23076925
6848,0.97173697,0.028262988
6849,0.107998535,0.89200145
6850,0.8755652,0.12443486
6851,0.22387557,0.7761244
6852,0.7704686,0.22953135
6853,0.9811644,0.018835584
6854,0.7535657,0.24643423
6855,0.8094395,0.19056052
6856,0.70494014,0.29505986
6857,0.76668733,0.23331274
6858,0.8413078,0.15869212
6859,0.962892,0.037107978
6860,0.93643665,0.0635633
6861,0.4849643,0.5150357
6862,0.559419,0.44058102
6863,0.9993191,0.00068098283
6864,0.9987764,0.0012236248
6865,0.21387836,0.7861216
6866,0.9478161,0.052183926
6867,0.9031587,0.0968413
6868,0.8293203,0.17067966
6869,0.7059292,0.29407075
6870,0.7312655,0.26873448
6871,0.37730455,0.62269545
6872,0.1594479,0.84055215
6873,0.87904805,0.12095199
6874,0.35812947,0.6418705
6875,0.9828388,0.017161213
6876,0.3879092,0.6120908
6877,0.5756678,0.42433223
6878,0.37644482,0.6235552
6879,0.05352913,0.94647086
6880,0.05561904,0.94438094
6881,0.8420106,0.15798944
6882,0.9976937,0.0023062252
6883,0.8994021,0.10059791
6884,0.69497126,0.30502874
6885,0.15673675,0.8432632
6886,0.3554399,0.6445601
6887,0.8486133,0.15138665
6888,0.17121634,0.82878363
6889,0.9985141,0.0014859162
6890,0.9965797,0.0034202877
6891,0.19791394,0.80208606
6892,0.65505713,0.34494287
6893,0.45444053,0.54555947
6894,0.0024785814,0.99752134
6895,0.008070107,0.9919299
6896,0.9721582,0.02784188
6897,0.011727466,0.9882725
6898,0.99844366,0.0015563812
6899,0.9393291,0.060670957
6900,0.3737158,0.62628424
6901,0.03960862,0.9603914
6902,0.5737611,0.4262389
6903,0.99858737,0.0014127063
6904,0.053013735,0.94698626
6905,0.84266,0.15733999
6906,0.52992105,0.47007895
6907,0.62715566,0.37284437
6908,0.93782717,0.062172815
6909,0.9945745,0.005425595
6910,0.8949754,0.10502464
6911,0.9165081,0.083491914
6912,0.94100183,0.058998168
6913,0.40940747,0.5905925
6914,0.03983663,0.9601633
6915,0.49879926,0.50120074
6916,0.9936877,0.006312364
6917,0.5089871,0.49101287
6918,0.86553717,0.13446282
6919,0.99454194,0.00545805
6920,0.27343234,0.7265676
6921,0.008079521,0.9919205
6922,0.71742624,0.28257376
6923,0.99133927,0.00866071
6924,0.07134151,0.9286584
6925,0.18513921,0.81486076
6926,0.9982797,0.001720363
6927,0.012925351,0.9870746
6928,0.8281897,0.1718103
6929,0.54763734,0.45236266
6930,0.28040487,0.71959513
6931,0.14921078,0.8507892
6932,0.95558864,0.04441133
6933,0.050584253,0.9494157
6934,0.90292495,0.09707503
6935,0.15228939,0.84771067
6936,0.9899025,0.0100975055
6937,0.6342996,0.36570045
6938,0.020731207,0.9792687
6939,0.0012324603,0.9987676
6940,0.92874277,0.07125723
6941,0.6204661,0.3795339
6942,0.72469974,0.27530026
6943,0.19839597,0.80160403
6944,0.97540027,0.024599722
6945,0.11334464,0.88665533
6946,0.12865618,0.8713438
6947,0.5864437,0.41355634
6948,0.3870041,0.6129959
6949,0.57752824,0.4224718
6950,0.13136645,0.86863357
6951,0.99106896,0.008931004
6952,0.4224396,0.5775604
6953,0.060047664,0.9399523
6954,0.026425457,0.9735745
6955,0.99019027,0.009809762
6956,0.048402686,0.9515973
6957,0.9918961,0.008103904
6958,0.90454626,0.09545377
6959,0.99793434,0.0020656716
6960,0.7157085,0.2842915
6961,0.20011026,0.7998897
6962,0.9977441,0.0022558887
6963,0.76193357,0.2380664
6964,0.010059394,0.9899406
6965,0.99786925,0.0021307678
6966,0.7929206,0.20707943
6967,0.99843496,0.0015649974
6968,0.3618986,0.63810146
6969,0.38515395,0.61484605
6970,0.36974356,0.6302564
6971,0.8046624,0.19533756
6972,0.05716049,0.9428395
6973,0.9945813,0.005418711
6974,0.046471383,0.95352864
6975,0.99406165,0.0059383353
6976,0.8346561,0.16534382
6977,0.06405673,0.9359433
6978,0.0013632509,0.9986368
6979,0.24801113,0.7519889
6980,0.094383895,0.9056161
6981,0.9617067,0.038293295
6982,0.82928014,0.17071986
6983,0.99807763,0.0019223199
6984,0.42228916,0.57771087
6985,0.49132097,0.508679
6986,0.82365334,0.17634666
6987,0.26251122,0.73748875
6988,0.6441677,0.35583225
6989,0.9286547,0.071345344
6990,0.5638838,0.43611625
6991,0.7404987,0.25950128
6992,0.99925166,0.0007482618
6993,0.3294984,0.6705016
6994,0.9955711,0.0044289473
6995,0.041168686,0.9588313
6996,0.53523725,0.46476275
6997,0.34027308,0.65972686
6998,0.46182677,0.53817326
6999,0.09224522,0.9077548
7000,0.028643046,0.971357
7001,0.7611084,0.23889157
7002,0.2346788,0.7653212
7003,0.81569564,0.18430442
7004,0.045350242,0.9546498
7005,0.49648064,0.50351936
7006,0.3835514,0.6164486
7007,0.921852,0.07814795
7008,0.74813265,0.25186735
7009,0.23206194,0.767938
7010,0.9632615,0.036738504
7011,0.015930759,0.9840693
7012,0.54032093,0.4596791
7013,0.9723654,0.027634557
7014,0.22992352,0.7700765
7015,0.9639737,0.036026288
7016,0.1255862,0.8744138
7017,0.69068795,0.30931205
7018,0.8468102,0.15318976
7019,0.99555296,0.0044470285
7020,0.030274222,0.9697258
7021,0.037397444,0.9626026
7022,0.023632195,0.97636783
7023,0.9955577,0.004442317
7024,0.50181997,0.49818003
7025,0.46021396,0.539786
7026,0.58775884,0.41224113
7027,0.7252037,0.27479628
7028,0.99733585,0.002664078
7029,0.30238852,0.6976115
7030,0.0044842893,0.99551576
7031,0.4761594,0.52384055
7032,0.19704752,0.8029525
7033,0.18145317,0.81854683
7034,0.0019559853,0.998044
7035,0.036778457,0.96322155
7036,0.69070506,0.30929494
7037,0.3889708,0.61102927
7038,0.8356014,0.16439861
7039,0.23432936,0.76567066
7040,0.99790037,0.002099619
7041,0.394283,0.60571706
7042,0.32965532,0.6703447
7043,0.99817276,0.0018272523
7044,0.09734468,0.90265536
7045,0.3718329,0.6281671
7046,0.9862986,0.013701369
7047,0.39671227,0.60328776
7048,0.5177209,0.48227912
7049,0.94083416,0.059165828
7050,0.96774745,0.03225251
7051,0.9957001,0.004299904
7052,0.9988285,0.0011715374
7053,0.606033,0.39396697
7054,0.34604558,0.6539544
7055,0.8148781,0.18512191
7056,0.014187611,0.9858124
7057,0.9487388,0.05126123
7058,0.9034741,0.096525915
7059,0.9086709,0.091329105
7060,0.062044412,0.9379556
7061,0.94095296,0.05904707
7062,0.09857336,0.9014267
7063,0.29312223,0.7068778
7064,0.92606366,0.07393632
7065,0.14795545,0.8520446
7066,0.31374124,0.68625873
7067,0.3640523,0.6359477
7068,0.042281687,0.9577183
7069,0.7777493,0.2222507
7070,0.801463,0.19853699
7071,0.84154296,0.15845704
7072,0.1911264,0.8088736
7073,0.8941823,0.10581767
7074,0.96392083,0.036079194
7075,0.98333955,0.016660454
7076,0.008840976,0.991159
7077,0.2583441,0.7416558
7078,0.12600647,0.8739935
7079,0.34211218,0.6578878
7080,0.923437,0.07656295
7081,0.056241762,0.9437582
7082,0.58067954,0.41932043
7083,0.8684764,0.13152362
7084,0.7495429,0.25045717
7085,0.491449,0.508551
7086,0.052194897,0.9478051
7087,0.06626472,0.9337353
7088,0.03713085,0.9628691
7089,0.042003077,0.9579969
7090,0.8661163,0.13388368
7091,0.7034874,0.2965126
7092,0.20055498,0.79944503
7093,0.038633082,0.9613669
7094,0.5517511,0.4482489
7095,0.004361195,0.9956388
7096,0.036803834,0.9631961
7097,0.02497909,0.9750209
7098,0.568877,0.431123
7099,0.3111472,0.6888528
7100,0.8948747,0.105125375
7101,0.9778968,0.022103189
7102,0.8566807,0.14331926
7103,0.9788553,0.021144737
7104,0.5936777,0.40632233
7105,0.98813105,0.011868994
7106,0.66031015,0.33968985
7107,0.29995033,0.70004964
7108,0.015101304,0.98489875
7109,0.9624918,0.0375082
7110,0.9488945,0.05110545
7111,0.9666777,0.03332226
7112,0.9653477,0.034652296
7113,0.108998805,0.8910012
7114,0.008428896,0.99157107
7115,0.8867429,0.113257095
7116,0.9829843,0.017015703
7117,0.93194073,0.06805926
7118,0.94305116,0.056948878
7119,0.3705615,0.6294385
7120,0.98374766,0.016252398
7121,0.74085647,0.2591436
7122,0.6166122,0.38338777
7123,0.47750372,0.5224963
7124,0.9867922,0.013207743
7125,0.45003298,0.54996705
7126,0.40770018,0.59229976
7127,0.18993494,0.8100651
7128,0.4196403,0.58035964
